IDSupplier,Product,Year,total_deliveries,avg_lead_time_real,on_time,on_time_rate
PROV1585,MP025363,2019,4,27.5,4,1.0
PROV1875,SE3192,2019,4,27.5,3,0.75
PROV1976,P9354,2017,4,27.5,3,0.75
PROV1976,SE5050,2018,4,27.5,4,1.0
PROV2318,SE4132,2021,4,27.5,4,1.0
PROV2318,SE4179,2021,4,27.5,4,1.0
PROV1061,P9416,2015,4,27.25,3,0.75
PROV1475,MP02597,2018,4,27.25,4,1.0
PROV1485,P4231,2018,4,27.25,2,0.5
PROV1585,MP07183,2019,4,27.25,4,1.0
PROV1585,MP07277,2018,4,27.25,4,1.0
PROV1976,P9488,2017,4,27.25,4,1.0
PROV1976,SE9041,2017,4,27.25,4,1.0
PROV1061,P9026,2015,4,27.0,4,1.0
PROV1475,MP025269,2016,4,27.0,3,0.75
PROV1475,MP025435,2021,4,27.0,4,1.0
PROV1485,P4237,2014,4,27.0,1,0.25
PROV1485,P4255,2014,4,27.0,1,0.25
PROV1485,P4375,2014,4,27.0,1,0.25
PROV1485,P5097,2014,4,27.0,1,0.25
PROV1485,P5104,2014,4,27.0,1,0.25
PROV1485,P5440,2020,4,27.0,0,0.0
PROV1585,MP025519,2021,4,27.0,4,1.0
PROV1585,MP08002,2021,4,27.0,3,0.75
PROV1585,MP08004,2020,4,27.0,4,1.0
PROV1775,MP03516,2014,4,27.0,4,1.0
PROV1976,P9241T,2019,4,27.0,3,0.75
PROV1976,P9345,2017,4,27.0,4,1.0
PROV1976,P98200T,2017,4,27.0,4,1.0
PROV1976,SE5061,2017,4,27.0,3,0.75
PROV1061,P9818,2015,4,26.75,4,1.0
PROV1398,P9175,2015,4,26.75,4,1.0
PROV1465,MP04227,2018,4,26.75,0,0.0
PROV1475,MP025235,2019,4,26.75,3,0.75
PROV1475,MP02580,2019,4,26.75,3,0.75
PROV1485,P4204,2020,4,26.75,2,0.5
PROV1485,P4207,2020,4,26.75,2,0.5
PROV1485,P4229,2020,4,26.75,2,0.5
PROV1485,P4230,2020,4,26.75,2,0.5
PROV1485,P4287,2020,4,26.75,2,0.5
PROV1485,P5103,2020,4,26.75,2,0.5
PROV1485,P5158,2020,4,26.75,2,0.5
PROV1585,MP025426,2021,4,26.75,4,1.0
PROV1585,MP07016,2018,4,26.75,4,1.0
PROV1976,P9113,2019,4,26.75,4,1.0
PROV1976,P98214T,2017,4,26.75,4,1.0
PROV40002065,MP02941,2016,4,26.75,1,0.25
PROV1428,P6050,2019,4,26.5,3,0.75
PROV1428,P6330,2019,4,26.5,3,0.75
PROV1428,P6479,2017,4,26.5,3,0.75
PROV1475,MP08001,2017,4,26.5,4,1.0
PROV1475,MP08015,2017,4,26.5,4,1.0
PROV1875,SE3107,2019,4,26.5,4,1.0
PROV1875,SE3163,2020,4,26.5,4,1.0
PROV1976,P9283,2020,4,26.5,4,1.0
PROV1976,SE5026,2019,4,26.5,3,0.75
PROV40000187,MP02409,2017,4,26.5,0,0.0
PROV1398,P9164T,2015,4,26.25,4,1.0
PROV1475,MP025385,2016,4,26.25,4,1.0
PROV1475,MP08015,2018,4,26.25,4,1.0
PROV1485,P6134,2018,4,26.25,2,0.5
PROV1585,MP07146,2017,4,26.25,4,1.0
PROV1585,SEP005,2021,4,26.25,4,1.0
PROV1650,MP04244,2014,4,26.25,0,0.0
PROV1756,P9330,2020,4,26.25,3,0.75
PROV1756,P9485,2017,4,26.25,4,1.0
PROV1875,SE3144,2020,4,26.25,3,0.75
PROV40002220,MP024198,2019,4,26.25,0,0.0
PROV1398,P9185,2017,4,26.0,4,1.0
PROV1475,MP02564,2015,4,26.0,4,1.0
PROV1485,P4305,2020,4,26.0,1,0.25
PROV1756,SE9020,2019,4,26.0,3,0.75
PROV1976,P9592T,2019,4,26.0,4,1.0
PROV40002065,MP02980,2020,4,26.0,0,0.0
PROV1061,P9218,2015,4,25.75,4,1.0
PROV1061,P9263,2014,4,25.75,4,1.0
PROV1397,MP03113,2017,4,25.75,4,1.0
PROV1397,MP03142,2018,4,25.75,4,1.0
PROV1398,P9193,2017,4,25.75,3,0.75
PROV1428,P3057,2017,4,25.75,4,1.0
PROV1428,P6071,2015,4,25.75,3,0.75
PROV1475,MP025472,2018,4,25.75,4,1.0
PROV1585,MP025456,2018,4,25.75,3,0.75
PROV1976,P9814T,2020,4,25.75,4,1.0
PROV40000187,MP02959,2020,4,25.75,0,0.0
PROV40002065,MP02916,2014,4,25.75,0,0.0
PROV1398,MP02875,2014,4,25.5,4,1.0
PROV1485,P4287,2021,4,25.5,0,0.0
PROV1485,P5190,2021,4,25.5,0,0.0
PROV1485,P5342,2021,4,25.5,0,0.0
PROV1585,MP025392,2018,4,25.5,4,1.0
PROV1756,P9262,2019,4,25.5,4,1.0
PROV1816,MP07014,2020,4,25.5,3,0.75
PROV1976,P98181T,2017,4,25.5,3,0.75
PROV40000187,MP02418,2020,4,25.5,0,0.0
PROV40002065,MP02819,2020,4,25.5,0,0.0
PROV40002065,MP02942,2015,4,25.5,2,0.5
PROV40002220,MP02468,2018,4,25.5,0,0.0
PROV40002220,MP02482,2018,4,25.5,0,0.0
PROV1398,P9176,2017,4,25.25,4,1.0
PROV1485,P4250,2014,4,25.25,0,0.0
PROV1485,P4360,2017,4,25.25,2,0.5
PROV1485,P5400,2019,4,25.25,3,0.75
PROV1485,P7007,2020,4,25.25,0,0.0
PROV1585,MP025441,2014,4,25.25,4,1.0
PROV1756,P9342T,2017,4,25.25,4,1.0
PROV1816,MP07017,2021,4,25.25,4,1.0
PROV1816,MP07067,2021,4,25.25,4,1.0
PROV1875,SE31193,2019,4,25.25,4,1.0
PROV1976,P9493,2019,4,25.25,4,1.0
PROV1976,SE5024,2019,4,25.25,3,0.75
PROV40000520,MP019121,2016,4,25.25,1,0.25
PROV40002065,MP02915,2020,4,25.25,0,0.0
PROV1061,P9479,2016,4,25.0,4,1.0
PROV1061,P9837,2015,4,25.0,4,1.0
PROV1397,MP03112,2019,4,25.0,4,1.0
PROV1428,P3057,2018,4,25.0,4,1.0
PROV1475,MP025578,2019,4,25.0,4,1.0
PROV1485,P4021,2017,4,25.0,2,0.5
PROV1485,P4391,2020,4,25.0,1,0.25
PROV1647,MP02868,2014,4,25.0,1,0.25
PROV1875,SE31113,2020,4,25.0,4,1.0
PROV1875,SE4169,2019,4,25.0,4,1.0
PROV40002220,MP02463,2018,4,25.0,1,0.25
PROV1061,SE9005,2016,4,24.75,4,1.0
PROV1129,MP07060,2018,4,24.75,0,0.0
PROV1397,MP03112,2017,4,24.75,4,1.0
PROV1398,P9221,2017,4,24.75,4,1.0
PROV1485,MP02979,2016,4,24.75,2,0.5
PROV1585,MP025125,2016,4,24.75,4,1.0
PROV1585,MP07097,2019,4,24.75,4,1.0
PROV1756,P9184,2015,4,24.75,4,1.0
PROV1756,P9485,2019,4,24.75,4,1.0
PROV1756,P98180,2017,4,24.75,4,1.0
PROV1875,SE3143,2019,4,24.75,4,1.0
PROV1964,SE4188,2019,4,24.75,4,1.0
PROV1976,P9346,2017,4,24.75,4,1.0
PROV1976,P9493,2020,4,24.75,4,1.0
PROV1976,P98259T,2019,4,24.75,3,0.75
PROV1976,SE5030,2017,4,24.75,4,1.0
PROV1061,SE5099,2016,4,24.5,4,1.0
PROV1428,P6050,2015,4,24.5,4,1.0
PROV1485,P4391,2015,4,24.5,2,0.5
PROV1585,MP025440,2021,4,24.5,4,1.0
PROV1585,MP07035,2019,4,24.5,4,1.0
PROV1585,MP07258,2020,4,24.5,4,1.0
PROV1756,P9252,2018,4,24.5,4,1.0
PROV1976,P9362,2017,4,24.5,4,1.0
PROV1976,SE5020,2019,4,24.5,4,1.0
PROV40000187,MP02418,2016,4,24.5,1,0.25
PROV40002220,MP02468,2016,4,24.5,0,0.0
PROV1398,SE5014,2019,4,24.25,4,1.0
PROV1485,P4190,2021,4,24.25,1,0.25
PROV1485,P4224,2014,4,24.25,0,0.0
PROV1485,P4255,2021,4,24.25,1,0.25
PROV1485,P4302,2021,4,24.25,1,0.25
PROV1485,P4355,2016,4,24.25,1,0.25
PROV1485,P5104,2021,4,24.25,1,0.25
PROV1585,MP025283,2016,4,24.25,4,1.0
PROV1585,MP025426,2017,4,24.25,4,1.0
PROV1756,P9828T,2019,4,24.25,3,0.75
PROV1834,MP07013,2016,4,24.25,3,0.75
PROV1976,P98209T,2021,4,24.25,3,0.75
PROV1397,MP03149,2016,4,24.0,4,1.0
PROV1397,MP03153,2017,4,24.0,4,1.0
PROV1428,P2056,2016,4,24.0,3,0.75
PROV1585,MP07002,2019,4,24.0,4,1.0
PROV1585,MP07033,2016,4,24.0,4,1.0
PROV1756,P9339T,2015,4,24.0,4,1.0
PROV1875,SE31113,2019,4,24.0,4,1.0
PROV1976,SE5117,2017,4,24.0,4,1.0
PROV1475,MP025652,2020,4,23.75,3,0.75
PROV1485,P5440,2015,4,23.75,3,0.75
PROV1585,MP02545,2014,4,23.75,4,1.0
PROV1585,MP02578,2014,4,23.75,4,1.0
PROV1650,MP04240,2017,4,23.75,1,0.25
PROV1756,P9432,2019,4,23.75,4,1.0
PROV1976,P9565T,2017,4,23.75,4,1.0
PROV1485,P4074,2017,4,23.5,2,0.5
PROV1485,P4250,2015,4,23.5,2,0.5
PROV1485,P4287,2018,4,23.5,3,0.75
PROV1485,P5030,2016,4,23.5,2,0.5
PROV1485,P5152,2017,4,23.5,2,0.5
PROV1585,MP025503,2019,4,23.5,4,1.0
PROV1597,MP07041,2014,4,23.5,3,0.75
PROV40002065,MP02980,2015,4,23.5,1,0.25
PROV40002720,MP02926,2015,4,23.5,0,0.0
PROV1061,P9565T,2016,4,23.25,4,1.0
PROV1428,P2075,2015,4,23.25,3,0.75
PROV1475,MP02555,2019,4,23.25,4,1.0
PROV1485,P4648,2017,4,23.25,2,0.5
PROV1585,MP025228,2017,4,23.25,4,1.0
PROV1585,MP025253,2016,4,23.25,4,1.0
PROV1756,P9589T,2019,4,23.25,3,0.75
PROV1976,P9238T,2019,4,23.25,4,1.0
PROV1976,SE5031,2017,4,23.25,4,1.0
PROV1976,SE5071,2019,4,23.25,4,1.0
PROV1976,SE5074,2018,4,23.25,4,1.0
PROV40000187,MP02808,2017,4,23.25,0,0.0
PROV1397,MP03153,2015,4,23.0,4,1.0
PROV1398,P9827T,2015,4,23.0,3,0.75
PROV1398,SE5074,2019,4,23.0,4,1.0
PROV1585,MP025234,2018,4,23.0,4,1.0
PROV1875,SE31160,2019,4,23.0,4,1.0
PROV1976,SE5070,2019,4,23.0,3,0.75
PROV40002220,MP02444,2018,4,23.0,1,0.25
PROV1428,P3057,2019,4,22.75,4,1.0
PROV1475,MP025345,2019,4,22.75,4,1.0
PROV1475,MP02580,2018,4,22.75,4,1.0
PROV1485,P5024,2017,4,22.75,2,0.5
PROV1650,MP04240,2016,4,22.75,0,0.0
PROV1834,MP02533,2016,4,22.75,3,0.75
PROV1976,SE5022,2017,4,22.75,4,1.0
PROV40000187,MP02423,2017,4,22.75,0,0.0
PROV1398,P9236T,2017,4,22.5,4,1.0
PROV1475,MP025254,2019,4,22.5,4,1.0
PROV1585,MP025417,2016,4,22.5,4,1.0
PROV1976,SE5004,2017,4,22.5,4,1.0
PROV40000520,MP019228,2020,4,22.5,0,0.0
PROV40002065,MP02941,2017,4,22.5,0,0.0
PROV40002220,MP024128,2016,4,22.5,0,0.0
PROV40002220,MP02473,2015,4,22.5,2,0.5
PROV40002720,MP02923,2018,4,22.5,0,0.0
PROV1398,P9254T,2015,4,22.25,4,1.0
PROV1398,P9855,2019,4,22.25,4,1.0
PROV1398,SE5053,2019,4,22.25,4,1.0
PROV1475,MP025256,2015,4,22.25,4,1.0
PROV1585,MP07144,2017,4,22.25,4,1.0
PROV1834,MP025264,2016,4,22.25,4,1.0
PROV40001470,MP02921,2021,4,22.25,2,0.5
PROV1061,P9174,2015,4,22.0,4,1.0
PROV1061,SE9041,2014,4,22.0,4,1.0
PROV1129,MP02853,2014,4,22.0,1,0.25
PROV1475,MP08004,2015,4,22.0,4,1.0
PROV1475,MP08013,2018,4,22.0,4,1.0
PROV1485,P5023,2017,4,22.0,2,0.5
PROV1756,SE9041,2019,4,22.0,4,1.0
PROV1875,SE31160,2020,4,22.0,4,1.0
PROV1976,P9233T,2017,4,22.0,4,1.0
PROV1976,P9837,2017,4,22.0,4,1.0
PROV1976,SE5085,2017,4,22.0,4,1.0
PROV40002720,MP02926,2016,4,22.0,1,0.25
PROV1398,SE5010,2019,4,21.75,4,1.0
PROV1485,P4193,2018,4,21.75,2,0.5
PROV40002720,MP02989,2016,4,21.75,1,0.25
PROV1397,MP03153,2014,4,21.5,4,1.0
PROV1398,P9248T,2017,4,21.5,3,0.75
PROV1485,P4209,2020,4,21.5,3,0.75
PROV1485,P4438,2021,4,21.5,1,0.25
PROV1485,P5181,2021,4,21.5,1,0.25
PROV1585,MP07015,2016,4,21.5,4,1.0
PROV1585,MP07089,2017,4,21.5,4,1.0
PROV1585,MP07239,2019,4,21.5,4,1.0
PROV1834,MP021528,2016,4,21.5,4,1.0
PROV40001000,MP02702,2016,4,21.5,1,0.25
PROV40002065,MP02819,2018,4,21.5,1,0.25
PROV1428,P2064,2015,4,21.25,4,1.0
PROV1485,P4302,2015,4,21.25,2,0.5
PROV1875,SE31139,2020,4,21.25,4,1.0
PROV1968,SE3126,2020,4,21.25,4,1.0
PROV1968,SE4103,2020,4,21.25,4,1.0
PROV1976,P9235T,2019,4,21.25,4,1.0
PROV40000500,MP03553,2017,4,21.25,1,0.25
PROV40002065,MP02980,2019,4,21.25,0,0.0
PROV40002720,MP02927,2021,4,21.25,1,0.25
PROV1129,MP07060,2019,4,21.0,0,0.0
PROV1475,MP025239,2021,4,21.0,4,1.0
PROV1816,MP07039,2021,4,21.0,4,1.0
PROV1875,SE31179,2020,4,21.0,4,1.0
PROV1976,SE5146,2019,4,21.0,4,1.0
PROV40000187,MP02423,2016,4,21.0,1,0.25
PROV41001142,MP03558R,2021,4,21.0,0,0.0
PROV1475,MP025188,2020,4,20.75,4,1.0
PROV1485,P4359,2021,4,20.75,1,0.25
PROV1485,P4842,2016,4,20.75,2,0.5
PROV1585,MP07019,2017,4,20.75,4,1.0
PROV1875,SE31106,2020,4,20.75,4,1.0
PROV1875,SE31133,2020,4,20.75,4,1.0
PROV1875,SE3171,2020,4,20.75,4,1.0
PROV1061,SE5095,2016,4,20.5,4,1.0
PROV1485,P5037,2015,4,20.5,2,0.5
PROV1756,P9853,2019,4,20.5,4,1.0
PROV40002090,P6134,2015,4,20.5,2,0.5
PROV1475,MP025229,2015,4,20.25,4,1.0
PROV1475,MP025351,2019,4,20.25,4,1.0
PROV1485,P4021,2014,4,20.25,1,0.25
PROV1485,P4074,2014,4,20.25,1,0.25
PROV1485,P4174,2014,4,20.25,1,0.25
PROV1485,P4207,2014,4,20.25,1,0.25
PROV1485,P4231,2014,4,20.25,1,0.25
PROV1485,P4248,2014,4,20.25,1,0.25
PROV1485,P4278,2014,4,20.25,1,0.25
PROV1485,P4310,2014,4,20.25,1,0.25
PROV1485,P4319,2014,4,20.25,1,0.25
PROV1485,P4353,2014,4,20.25,1,0.25
PROV1485,P4354,2014,4,20.25,1,0.25
PROV1485,P4360,2014,4,20.25,1,0.25
PROV1485,P4383,2014,4,20.25,1,0.25
PROV1485,P5050,2014,4,20.25,1,0.25
PROV1485,P5081,2014,4,20.25,1,0.25
PROV1485,P5104,2016,4,20.25,3,0.75
PROV1485,P5111,2014,4,20.25,1,0.25
PROV1485,P5119,2014,4,20.25,1,0.25
PROV1485,P5138,2014,4,20.25,1,0.25
PROV1485,P5145,2014,4,20.25,1,0.25
PROV1485,P5187,2014,4,20.25,1,0.25
PROV1485,P5251,2014,4,20.25,1,0.25
PROV1585,MP025222,2019,4,20.25,4,1.0
PROV1585,MP07089,2018,4,20.25,4,1.0
PROV1398,P9812,2015,4,20.0,4,1.0
PROV1475,MP02597,2015,4,20.0,4,1.0
PROV1585,MP07017,2017,4,20.0,4,1.0
PROV1027,MP03152,2020,4,19.75,0,0.0
PROV1061,P9054,2015,4,19.75,4,1.0
PROV1061,SE5021,2017,4,19.75,4,1.0
PROV1397,MP03142,2015,4,19.75,4,1.0
PROV1397,MP03158,2015,4,19.75,4,1.0
PROV1875,SE3108,2019,4,19.75,4,1.0
PROV1976,P9123,2021,4,19.75,4,1.0
PROV1398,P9164T,2019,4,19.5,4,1.0
PROV1485,P4216,2021,4,19.5,2,0.5
PROV1485,P5050,2021,4,19.5,2,0.5
PROV1585,MP025234,2017,4,19.5,4,1.0
PROV1585,MP07146,2016,4,19.5,4,1.0
PROV1597,MP07032,2014,4,19.5,4,1.0
PROV40000520,MP019121,2017,4,19.5,1,0.25
PROV1061,P9283,2014,4,19.25,4,1.0
PROV1485,P7001,2014,4,19.25,2,0.5
PROV40002220,MP02481,2018,4,19.25,1,0.25
PROV1875,SE3176,2020,4,19.0,4,1.0
PROV1976,SE5038,2019,4,19.0,4,1.0
PROV1976,SE5098,2019,4,19.0,4,1.0
PROV1398,P9249,2019,4,18.75,4,1.0
PROV1398,P9259,2019,4,18.75,4,1.0
PROV1398,P9824,2019,4,18.75,4,1.0
PROV1976,SE5049,2017,4,18.75,4,1.0
PROV1976,SE5131,2017,4,18.75,4,1.0
PROV1061,P9320T,2015,4,18.5,4,1.0
PROV1475,MP025455,2021,4,18.5,4,1.0
PROV1475,MP02597,2021,4,18.5,4,1.0
PROV1976,SE5161,2019,4,18.5,4,1.0
PROV1976,SE5214,2019,4,18.5,4,1.0
PROV1585,MP025494,2019,4,18.25,4,1.0
PROV1976,SE5040,2019,4,18.25,4,1.0
PROV1485,P5101,2021,4,18.0,1,0.25
PROV1756,P9252,2017,4,18.0,4,1.0
PROV1875,SE31129,2020,4,18.0,4,1.0
PROV1936,SE3101,2020,4,18.0,4,1.0
PROV1936,SE4112,2020,4,18.0,4,1.0
PROV1976,P9229T,2021,4,18.0,4,1.0
PROV1976,P98249T,2021,4,18.0,4,1.0
PROV1398,MP02874,2019,4,17.75,4,1.0
PROV1398,P9318T,2019,4,17.75,4,1.0
PROV1398,P9840T,2019,4,17.75,4,1.0
PROV1398,SE5004,2019,4,17.75,4,1.0
PROV1428,P6095,2015,4,17.75,4,1.0
PROV2017,MP025336,2018,4,17.75,4,1.0
PROV1585,MP07070,2016,4,17.5,4,1.0
PROV1756,P9301T,2019,4,17.5,4,1.0
PROV1756,P9339T,2019,4,17.5,4,1.0
PROV1428,P6359,2015,4,17.25,4,1.0
PROV1834,MP07017,2016,4,17.25,4,1.0
PROV40000187,MP024197,2018,4,17.25,2,0.5
PROV1398,P9294T,2019,4,17.0,4,1.0
PROV1398,SE5052,2019,4,17.0,4,1.0
PROV1756,P9325,2019,4,17.0,4,1.0
PROV1061,SE9042,2016,4,16.75,4,1.0
PROV1485,P4152,2021,4,16.75,2,0.5
PROV1485,P4305,2021,4,16.75,2,0.5
PROV1485,P4391,2018,4,16.75,2,0.5
PROV1485,P4756,2021,4,16.75,2,0.5
PROV1485,P5070,2021,4,16.75,2,0.5
PROV1875,SE3107,2020,4,16.75,4,1.0
PROV1398,P9236T,2019,4,16.5,4,1.0
PROV1485,P5419,2015,4,16.25,3,0.75
PROV1976,P9590T,2021,4,16.25,4,1.0
PROV40000520,MP019550,2016,4,16.25,2,0.5
PROV1397,MP03176,2016,4,16.0,4,1.0
PROV1398,P98253T,2019,4,16.0,4,1.0
PROV1485,P4228,2016,4,16.0,3,0.75
PROV1733,MP02866,2015,4,16.0,4,1.0
PROV1585,MP07115,2017,4,15.75,4,1.0
PROV1485,MP028185,2017,4,15.5,3,0.75
PROV1061,P9873,2016,4,15.25,4,1.0
PROV1585,MP025354,2018,4,15.25,4,1.0
PROV1397,MP03111,2015,4,15.0,4,1.0
PROV1485,P5414,2015,4,15.0,4,1.0
PROV1650,MP04245,2017,4,15.0,2,0.5
PROV1398,P9292T,2017,4,14.75,4,1.0
PROV1976,SE5009,2017,4,14.75,4,1.0
PROV1061,P9261,2016,4,14.5,4,1.0
PROV1485,P5414,2016,4,14.5,3,0.75
PROV1558,P5116,2017,4,14.5,2,0.5
PROV1558,P5234,2017,4,14.5,2,0.5
PROV1756,P9498,2019,4,14.25,4,1.0
PROV1398,P9272,2019,4,14.0,4,1.0
PROV1485,P5454,2016,4,13.5,4,1.0
PROV1976,SE5035,2019,4,13.25,4,1.0
PROV1585,MP07017,2014,4,13.0,4,1.0
PROV1397,MP03157,2017,4,12.75,4,1.0
PROV1398,P9228T,2019,4,11.75,4,1.0
PROV1397,MP03158,2017,4,11.5,4,1.0
PROV1428,P6046,2014,4,11.5,4,1.0
PROV1485,P5177,2016,4,11.5,3,0.75
PROV1756,P9378T,2019,4,11.0,4,1.0
PROV1485,P4172,2017,4,10.0,4,1.0
PROV40002220,MP02479,2018,4,9.75,2,0.5
PROV40002065,MP02904,2014,4,9.5,2,0.5
PROV1649,P5159,2014,4,9.25,3,0.75
PROV40002220,MP028105,2016,4,9.0,4,1.0
PROV1976,SE5072,2018,3,52.333333333333336,0,0.0
PROV1585,MP025129,2020,3,51.666666666666664,0,0.0
PROV1398,SE5034,2020,3,51.333333333333336,0,0.0
PROV1398,P9198,2020,3,50.333333333333336,1,0.3333333333333333
PROV1475,MP025227,2017,3,50.333333333333336,0,0.0
PROV1475,MP025530,2017,3,50.333333333333336,0,0.0
PROV1398,P9177,2020,3,50.0,1,0.3333333333333333
PROV40002220,MP024129,2017,3,50.0,0,0.0
PROV1398,SE5002,2018,3,49.333333333333336,1,0.3333333333333333
PROV1585,MP025251,2020,3,49.0,1,0.3333333333333333
PROV1061,P9117,2017,3,48.666666666666664,2,0.6666666666666666
PROV1398,SE5043,2020,3,48.666666666666664,1,0.3333333333333333
PROV1597,MP025326,2016,3,48.666666666666664,0,0.0
PROV1875,SE3169,2018,3,48.666666666666664,1,0.3333333333333333
PROV1061,P9352,2017,3,48.333333333333336,2,0.6666666666666666
PROV1061,P9583T,2017,3,48.333333333333336,2,0.6666666666666666
PROV40001825,MP03329,2016,3,48.0,0,0.0
PROV1027,MP03195,2019,3,47.666666666666664,0,0.0
PROV1756,P9522T,2021,3,47.666666666666664,1,0.3333333333333333
PROV1061,P9184,2014,3,47.333333333333336,1,0.3333333333333333
PROV1061,P9347,2017,3,47.333333333333336,2,0.6666666666666666
PROV1061,SE5038,2016,3,47.333333333333336,2,0.6666666666666666
PROV1061,SE5093,2017,3,47.333333333333336,2,0.6666666666666666
PROV1398,P9185,2020,3,47.333333333333336,2,0.6666666666666666
PROV1398,P9813,2018,3,47.0,1,0.3333333333333333
PROV1585,MP025264,2019,3,47.0,2,0.6666666666666666
PROV1485,P4181,2019,3,46.666666666666664,0,0.0
PROV40002720,MP02989,2015,3,46.666666666666664,0,0.0
PROV1475,MP02564,2017,3,46.333333333333336,2,0.6666666666666666
PROV1585,MP025304,2019,3,46.333333333333336,2,0.6666666666666666
PROV1585,MP028233K,2018,3,46.333333333333336,1,0.3333333333333333
PROV1756,P9339T,2021,3,46.333333333333336,1,0.3333333333333333
PROV1756,P9358,2021,3,46.333333333333336,1,0.3333333333333333
PROV1756,P9475T,2021,3,46.333333333333336,1,0.3333333333333333
PROV1756,P98180,2021,3,46.333333333333336,1,0.3333333333333333
PROV1756,P9828T,2021,3,46.333333333333336,1,0.3333333333333333
PROV1976,P9189,2019,3,46.333333333333336,1,0.3333333333333333
PROV1398,SE5029,2020,3,46.0,1,0.3333333333333333
PROV1061,P9232T,2014,3,45.666666666666664,1,0.3333333333333333
PROV1061,P9854,2014,3,45.666666666666664,1,0.3333333333333333
PROV1397,MP03159,2017,3,45.666666666666664,1,0.3333333333333333
PROV1585,MP025453,2017,3,45.666666666666664,2,0.6666666666666666
PROV1875,SE31110,2018,3,45.666666666666664,1,0.3333333333333333
PROV1964,SE41271,2020,3,45.666666666666664,2,0.6666666666666666
PROV1976,P9823,2018,3,45.666666666666664,1,0.3333333333333333
PROV1398,SE5042,2020,3,45.333333333333336,1,0.3333333333333333
PROV1475,MP025229,2016,3,45.333333333333336,2,0.6666666666666666
PROV1475,MP02566,2017,3,45.333333333333336,2,0.6666666666666666
PROV1585,MP025296,2020,3,45.333333333333336,1,0.3333333333333333
PROV1597,MP025264,2015,3,45.333333333333336,2,0.6666666666666666
PROV1895,MP019605,2021,3,45.333333333333336,0,0.0
PROV1398,SE5037,2020,3,45.0,1,0.3333333333333333
PROV1756,P9892,2021,3,45.0,2,0.6666666666666666
PROV40002720,MP028107,2016,3,45.0,0,0.0
PROV1061,P9854,2015,3,44.666666666666664,1,0.3333333333333333
PROV1485,P4341,2018,3,44.666666666666664,0,0.0
PROV1585,MP025431,2020,3,44.666666666666664,2,0.6666666666666666
PROV1964,SE41270,2020,3,44.666666666666664,2,0.6666666666666666
PROV40002065,MP02944,2016,3,44.666666666666664,0,0.0
PROV1061,P9590T,2016,3,44.333333333333336,2,0.6666666666666666
PROV1398,P9210,2018,3,44.333333333333336,2,0.6666666666666666
PROV1585,MP07071,2019,3,44.333333333333336,2,0.6666666666666666
PROV1585,MP07162,2020,3,44.333333333333336,2,0.6666666666666666
PROV1756,P9853,2020,3,44.333333333333336,1,0.3333333333333333
PROV1976,P9518T,2018,3,44.333333333333336,1,0.3333333333333333
PROV1976,P98141T,2018,3,44.333333333333336,1,0.3333333333333333
PROV40002220,MP02444,2017,3,44.333333333333336,0,0.0
PROV1061,P9839,2014,3,44.0,1,0.3333333333333333
PROV1475,MP025386,2016,3,44.0,2,0.6666666666666666
PROV1585,MP025422,2018,3,44.0,1,0.3333333333333333
PROV1976,P98277T,2019,3,44.0,2,0.6666666666666666
PROV1061,P9558,2016,3,43.666666666666664,3,1.0
PROV1398,P9559,2018,3,43.666666666666664,2,0.6666666666666666
PROV1398,SE5036,2020,3,43.666666666666664,1,0.3333333333333333
PROV1475,MP025239,2016,3,43.666666666666664,3,1.0
PROV1585,MP025228,2020,3,43.666666666666664,1,0.3333333333333333
PROV1756,P9232T,2018,3,43.666666666666664,2,0.6666666666666666
PROV1968,SE3124,2020,3,43.666666666666664,1,0.3333333333333333
PROV1976,P9592T,2018,3,43.666666666666664,1,0.3333333333333333
PROV1398,P9214,2016,3,43.333333333333336,2,0.6666666666666666
PROV1398,P98253T,2018,3,43.333333333333336,2,0.6666666666666666
PROV1475,MP025455,2017,3,43.333333333333336,2,0.6666666666666666
PROV1479,MP019606,2020,3,43.333333333333336,0,0.0
PROV1756,P9253,2016,3,43.333333333333336,1,0.3333333333333333
PROV1398,P9824,2018,3,43.0,2,0.6666666666666666
PROV1484,MP04210,2014,3,43.0,0,0.0
PROV1585,MP08003,2019,3,43.0,3,1.0
PROV40000187,MP024122,2019,3,43.0,0,0.0
PROV1398,P9248T,2020,3,42.666666666666664,2,0.6666666666666666
PROV1398,P9890,2018,3,42.666666666666664,1,0.3333333333333333
PROV1398,SE5025,2020,3,42.666666666666664,1,0.3333333333333333
PROV1441,MP019604,2021,3,42.666666666666664,0,0.0
PROV1475,MP025287,2018,3,42.666666666666664,2,0.6666666666666666
PROV1585,MP025106,2020,3,42.666666666666664,2,0.6666666666666666
PROV1585,MP025536,2020,3,42.666666666666664,2,0.6666666666666666
PROV1585,MP07115,2019,3,42.666666666666664,3,1.0
PROV1597,MP025292,2016,3,42.666666666666664,2,0.6666666666666666
PROV1875,SE4169,2018,3,42.666666666666664,2,0.6666666666666666
PROV1976,P9261,2018,3,42.666666666666664,1,0.3333333333333333
PROV1976,P9587T,2018,3,42.666666666666664,1,0.3333333333333333
PROV1976,SE5055,2018,3,42.666666666666664,1,0.3333333333333333
PROV2017,SE3127,2018,3,42.666666666666664,2,0.6666666666666666
PROV40002065,MP02940,2015,3,42.666666666666664,0,0.0
